experiment_id,repetition,num_boids,num_preds,maxspeed_pred,minspeed_pred,turn_factor_pred,seed,fish_eaten,fish_remaining
0,1,50,1,1.5,1.0,0.1,52,17,33
0,2,50,1,1.5,1.0,0.1,52,16,34
0,3,50,1,1.5,1.0,0.1,52,17,33
0,4,50,1,1.5,1.0,0.1,52,20,30
0,5,50,1,1.5,1.0,0.1,52,25,25
0,6,50,1,1.5,1.0,0.1,52,17,33
0,7,50,1,1.5,1.0,0.1,52,17,33
0,8,50,1,1.5,1.0,0.1,52,12,38
0,9,50,1,1.5,1.0,0.1,52,15,35
0,10,50,1,1.5,1.0,0.1,52,16,34
1,1,50,1,2.7,1.8,0.2,52,22,28
1,2,50,1,2.7,1.8,0.2,52,26,24
1,3,50,1,2.7,1.8,0.2,52,22,28
1,4,50,1,2.7,1.8,0.2,52,23,27
1,5,50,1,2.7,1.8,0.2,52,30,20
1,6,50,1,2.7,1.8,0.2,52,28,22
1,7,50,1,2.7,1.8,0.2,52,23,27
1,8,50,1,2.7,1.8,0.2,52,24,26
1,9,50,1,2.7,1.8,0.2,52,26,24
1,10,50,1,2.7,1.8,0.2,52,28,22
2,1,50,1,3.0,2.0,0.2,52,29,21
2,2,50,1,3.0,2.0,0.2,52,27,23
2,3,50,1,3.0,2.0,0.2,52,31,19
2,4,50,1,3.0,2.0,0.2,52,25,25
2,5,50,1,3.0,2.0,0.2,52,23,27
2,6,50,1,3.0,2.0,0.2,52,23,27
2,7,50,1,3.0,2.0,0.2,52,29,21
2,8,50,1,3.0,2.0,0.2,52,29,21
2,9,50,1,3.0,2.0,0.2,52,30,20
2,10,50,1,3.0,2.0,0.2,52,29,21
3,1,50,1,3.3,2.2,0.2,52,33,17
3,2,50,1,3.3,2.2,0.2,52,35,15
3,3,50,1,3.3,2.2,0.2,52,37,13
3,4,50,1,3.3,2.2,0.2,52,34,16
3,5,50,1,3.3,2.2,0.2,52,35,15
3,6,50,1,3.3,2.2,0.2,52,30,20
3,7,50,1,3.3,2.2,0.2,52,34,16
3,8,50,1,3.3,2.2,0.2,52,32,18
3,9,50,1,3.3,2.2,0.2,52,37,13
3,10,50,1,3.3,2.2,0.2,52,34,16
4,1,50,1,4.5,3.0,0.3,52,48,2
4,2,50,1,4.5,3.0,0.3,52,48,2
4,3,50,1,4.5,3.0,0.3,52,47,3
4,4,50,1,4.5,3.0,0.3,52,48,2
4,5,50,1,4.5,3.0,0.3,52,49,1
4,6,50,1,4.5,3.0,0.3,52,49,1
4,7,50,1,4.5,3.0,0.3,52,47,3
4,8,50,1,4.5,3.0,0.3,52,47,3
4,9,50,1,4.5,3.0,0.3,52,50,0
4,10,50,1,4.5,3.0,0.3,52,45,5
5,1,50,1,6,4,0.4,52,50,0
5,2,50,1,6,4,0.4,52,50,0
5,3,50,1,6,4,0.4,52,50,0
5,4,50,1,6,4,0.4,52,49,1
5,5,50,1,6,4,0.4,52,50,0
5,6,50,1,6,4,0.4,52,50,0
5,7,50,1,6,4,0.4,52,49,1
5,8,50,1,6,4,0.4,52,50,0
5,9,50,1,6,4,0.4,52,50,0
5,10,50,1,6,4,0.4,52,50,0
