experiment_id,repetition,num_boids,num_preds,maxspeed_pred,minspeed_pred,turn_factor_pred,seed,fish_eaten,fish_remaining
0,1,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
0,2,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
0,3,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,5,45
0,4,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
0,5,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,2,48
0,6,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,1,49
0,7,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,5,45
0,8,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
0,9,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
0,10,50,1,0.30000000000000004,0.6000000000000001,0.020000000000000004,0/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,2,48
1,1,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,2,48
1,2,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
1,3,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,1,49
1,4,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
1,5,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
1,6,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
1,7,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
1,8,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
1,9,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,2,48
1,10,50,1,0.6000000000000001,0.8923076923076925,0.04000000000000001,12345/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
2,1,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,2,48
2,2,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,5,45
2,3,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
2,4,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
2,5,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
2,6,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
2,7,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
2,8,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
2,9,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
2,10,50,1,0.9,1.1846153846153848,0.060000000000000005,24690/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
3,1,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
3,2,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
3,3,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
3,4,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
3,5,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
3,6,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
3,7,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
3,8,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
3,9,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,5,45
3,10,50,1,1.2,1.476923076923077,0.08,37035/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
4,1,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
4,2,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
